user_id,movie_id,rating_val
shookone,barefoot,1
varghese_no1,in-a-violent-nature,7
hail_freyr,in-a-violent-nature,8
martinisheen,late-night-with-the-devil,5
jameshealey,jennifers-body,5
heavenbydjsammy,dimension-bomb,9
benjigotfried,thunderball,6
highlife,saw-x,7
enniomorricone,knock-at-the-cabin,3
dungeonskramz,tre-dar-i-buren,2
issacrodriguez,500-days-of-summer,9
hstrawberry,star-wars-tales-of-the-jedi,8
waldo,arcadian,8
seanburdett,the-algerian-war,6
hbarletto242,players-2024,6
mjsays,invasive,6
theresebelivets,magic-mike-xxl,9
cevangelista413,fallen-idols-nick-and-aaron-carter-2024,3
philbertdy,the-apothecary-diaries,10
juliendonkeyboi,civil-war-2024,6
daveyjenkins,winnie-the-pooh-blood-and-honey-2,2
jay,morvern-callar,8
jocey,american-fiction,5
nicolec00,star-wars-the-rise-of-skywalker,6
tedlogan,eileen-2023,6
mjsays,the-stand,5
dumbsville,free-birds,5
whyandre,the-matrix,10
stringoflights,evil-dead,10
clairersc,anyone-but-you,7
michaeleternity,the-last-stop-in-yuma-county,8
kylielemaster,bo-burnham-make-happy,10
noeljpenaflor,point-blank,7
dylantroesken,my-neighbor-totoro,8
superdarktimes,euphoria-trouble-dont-last-always,8
screeningnotes,that-cold-day-in-the-park,8
mardarrius,the-fall-guy-2024,7
simononfilm,one-water,6
phxgaga,paris-je-taime,5
rdaniel55,atlantis-the-lost-empire,8
theriverjordan,federer-twelve-final-days,7
mjsays,in-a-violent-nature,7
theslayerbuffy,the-taste-of-things,9
gonegirls,suzume,6
bubbleboy,brandy-hellville-the-cult-of-fast-fashion,2
theonlyoneram_,the-strangers-chapter-1,2
puffyjacket,the-score,9
flawed_lee,furiosa-a-mad-max-saga,9
michaelhaneke,django,7
michaeleternity,the-bikeriders,7
thelastsith,night-swim-2024,4
melodramafilms,anyone-but-you,6
daveyjenkins,misericordia-2024,9
milez,breaking-news,8
davert22,iron-man-2,6
paulswhtn,the-watchers-2024,6
jennyslate,blow-the-man-down,9
seanburdett,bad-boys-ride-or-die,6
tripeazy96,glengarry-glen-ross,9
diemylove,sometimes-i-think-about-dying-2023,7
oliviaolive,the-trip-1967,10
filmforgetter,how-the-grinch-stole-christmas-2000,10
bethanyinfilm,babe-pig-in-the-city,8
artwithin,sherlock-the-great-game,8
tripeazy96,babylon-2022,6
kernetcetera,hannah-and-her-sisters,8
wiccaburr,kino-kopf,8
bubbleboy,thanksgiving-2023,8
therealmattc,metalstorm-the-destruction-of-jared-syn,4
andrewcult,unbelievable-2019,7
vontrapp,the-dead-pool,4
hauntedhippie,nocebo-2022,5
harlequinade,la-chimera,8
damsavies,lords-of-chaos,8
victorsmith,ghostbusters-frozen-empire,5
jeaba,leaving-las-vegas,6
gentryaustin,the-prime-time,5
stringoflights,taylor-swift-speak-now-world-tour-live,10
ilyclemmie,night-swim-2024,3
julesus,blue-beetle,6
sharktale,i-spit-on-your-grave-2010,4
sarahlovett,waiting-for-guffman,9
shrek4underated,the-dark-knight-rises,6
seahorseronan,american-fiction,7
wiccaburr,gum-2,6
coffeevirus,cat-on-a-hot-tin-roof,9
nevex,baby-reindeer,8
vernonator6497,remember-my-name,7
nibiru_truth,the-pink-panther,7
raybean,the-book-of-clarence-2023,7
jizzmonkey,the-american,6
nahuutwm,dawn-of-the-planet-of-the-apes,9
ashtonkinley,bonus-track,7
emmalog,blackhat,9
shanderson88,tommy-boy,7
kevflixandchill,roadgames,8
mariamicia13,9,5
elsergiomunoz,macario,9
14ltobias,senior-year-2022,5
miovies,escape-at-dannemora,7
syaoran,silent-night-2023-1,2
damsavies,broadcast-signal-intrusion,6
rosamundpike,belfast,10
yeshomo,hot-fuzz,7
cameronkozak,500-days-of-summer,7
puffyjacket,the-fall-guy-2024,8
kirstypotter,the-lobster,8
rdaniel55,pinocchio-2022,3
dylantroesken,the-present-2020,10
greenpatina,twin-peaks-the-return,10
ryangosling,ferrari-2023,8
raybean,zack-snyders-justice-league,8
chrisfuentes24,the-net,6
flyawayhome,neighbors-2-sorority-rising,5
danpy,project-silence,5
angelicajade,desert-hearts,7
londono,hit-man-2023,9
amundsens,challengers,6
madihatesfilm,john-bronco-rides-again,7
rosamundpike,air-2023,9
scotttobias,chinatown,10
damdaaamm,the-strangers-chapter-1,4
magnafarta,no-man-of-her-own,7
josecanas,love-lies-bleeding-2024,7
laurenbourke,scrambled-2023,8
blackswannss,the-game,8
manilazic,hardcore,10
denduffy,all-of-us-strangers,5
justindecloux,inside-out-2-2024,5
jamesbong,five-nights-at-freddys,7
raybean,ferrari-2023,8
sapphical,monkey-man,9
sapphicquinn,rye-lane,10
sallydarr,the-hunger-games-the-ballad-of-songbirds-snakes,6
louferrigno,the-beverly-hillbillies,4
robertdavid,the-fly-1986,10
lucidforest,wonka,8
mundof,the-holy-innocents,6
cultureshocker,mazes-and-monsters,1
briantt,seeking-mavis-beacon,5
kevincormier,six-string-samurai,4
chavrosbaby,on-the-line-2022,5
flynnryder,force-of-nature-the-dry-2,6
caseymalone,the-fall-guy-2024,7
anna_imhof,red-beard,9
sehnzeleid,the-undertaker-and-his-pals,5
nolanscheetz,explorers,6
filmsbi,band-baaja-baaraat,8
whyandre,the-lord-of-the-rings-the-two-towers,10
vincentjello,suicidemouseavi,6
laurenashe,the-notebook,6
kano,may-december,7
flofilms,i-saw-the-tv-glow,8
cilliansheart,leave-the-world-behind-2023,7
murielcampos,weekend-2011,9
meteorrejector,mad-max,6
reservoirdvgs,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
yazzjames,the-hunger-games-the-ballad-of-songbirds-snakes,6
brynnhelena,teenage-mutant-ninja-turtles-mutant-mayhem,8
aarnwlsn,challengers,10
hstrawberry,the-hunger-games-the-ballad-of-songbirds-snakes,8
ironwatcher,inside-out-2-2024,8
ilyclemmie,shane,2
jamesbong,scooby-doo-and-the-reluctant-werewolf,10
cinemonster,post-grad,6
cinemavoid,bad-luck-banging-or-loony-porn,4
mjohnson18,sahara,7
eddie_a,escape-from-the-planet-of-the-apes,7
worsethan,riders-of-justice,9
oldfilmsflicker,what-about-me,10
ale_x,when-evil-lurks,8
starrysunflower,all-of-us-strangers,6
connoreatspants,top-gun-maverick,9
mr_dulac,bright-lights-big-city,5
thomasflight,thelma-louise,9
dumbsville,beavis-and-butt-head-do-the-universe,6
gainsbourg,challengers,9
luca2020,the-beekeeper-2024,6
pudgymccabe,vanishing-point,8
elementarii,the-host-2013,2
rotch,oceans-thirteen,8
michaelhaneke,the-last-wave,7
lifewithnopants,hairspray,7
kano,john-wick-chapter-4,7
laurenashe,love-basketball,8
neilbahadur,challengers,10
milo123,aquaman-and-the-lost-kingdom,5
trainwrecktim,the-taste-of-things,7
larsenonfilm,a-quiet-place-day-one,6
mahmus,baby-reindeer,8
shanderson88,all-of-us-strangers,8
csb_de,love-lies-bleeding-2024,7
leschroeck,livid,5
nickwibert,kung-fu-panda-4,5
efw,a-real-pain,8
bertz,bonus-track,8
noeljpenaflor,leaves-of-grass,7
tuosma,the-others,8
vadekawa,the-mysterious-rider-1948,8
simonramshaw,pieces,8
kyleamato,to-the-wonder,5
clairersc,lisa-frankenstein,8
mosquitodragon,the-masters-of-time,8
14ltobias,hawkeye-2021,8
jarodzsz,inside-out-2-2024,6
kaopun,world-of-glory,9
nickwibert,youve-got-mail,7
mjsays,trim-season,5
seanburdett,the-bling-ring,4
nevermore1985,deadstream,4
behaind,nightlife-2020,2
moviesrtherapy,the-angry-birds-movie,2
flaska11,inside-out-2-2024,6
sufiyana,veronica-2017-1,6
toddalex86,death-note-2006,9
tripeazy96,the-whale-2022,6
mahmus,godzilla-mothra-and-king-ghidorah-giant-monsters-all-out-attack,7
niceguys,the-lion-king-2019,5
samthompson22,chaos-walking,4
adrianam,the-idea-of-you-2024,7
marshayame,oceans-eight,7
elnapalmo,the-librarian-quest-for-the-spear,8
megbitchell,killers-of-the-flower-moon,8
apple__,bed-rest,4
jhilke,i-wanna-hold-your-hand,6
mjthornton,then-there-were-three,4
happikuy,monkey-man,7
punq,the-inspector-general-1952,6
jhilke,police-story,6
annreinking,showing-up-2022,6
cathyk,bullet-train,6
dahans,ferrari-2023,6
julesus,the-wind-rises,10
mariamicia13,trevor-noah-where-was-i,7
jameshealey,steins-gate,10
jizzmonkey,the-winds-of-war,8
hydratedshrimp,comrades-almost-a-love-story,9
dylantroesken,hot-rod,7
eddieredmayne,bo-burnham-inside,10
jameshealey,knock-at-the-cabin,6
settingsun,the-blue-knight,7
brofromanother,chime,9
mbf231,trolls-band-together,7
lesserbohemian,bay-of-angels,8
varghese_no1,next-sohee,8
iovewitch,django-unchained,10
willpoulter,upgraded,6
bellringer11,the-mutilator,6
heythisisjames,in-out,8
lautengcokj,crying-ladies,8
mjsays,the-break-up,6
eddieredmayne,call-me-by-your-name,10
raimibaby,harlequin-1980,5
hooviesmovies,zoolander,6
filmforgetter,little-miss-sunshine,10
phoebejl,summer-stock,7
labuzamovies,hardly-a-criminal,6
niceguys,suzume,8
rasin_bran,a-nightmare-on-elm-street,8
tylot_lantern,old-2021,6
siena_brown,the-watermelon-woman,9
lebedev,blue-ruin,7
emammamia,mr-vampire,8
coffeevirus,nothing-except-everything,2
ginnyweasley,clock-2023,6
hammerbros94,the-beguiled-2017,10
worsethan,wrath-of-man,6
kirstypotter,the-mask-of-zorro,7
hail_freyr,the-bikeriders,8
markmooney,pump-up-the-volume,8
matthew1977,the-garfield-movie,1
damooney,flow-2024,8
dawsonejoyce,meet-the-browns-2008,3
elsergiomunoz,frida-2024,7
cianmulligan,peter-pan-wendy,4
jennyslate,the-strangers-prey-at-night,9
joshuadysart,a-matter-of-life-and-death,7
lifeasfiction,napoleon-2023,5
timbrayton,lucky-ducky,10
angelicajade,debs,5
olivierassayas,dont-look-up-2021,4
zascmo,ikarie-xb-1,6
dumbsville,dune-part-two,8
ashtonkinley,dinosaur,4
babydriverreal,serial-mom,8
joereid,smile-2022,6
zoerosebryant,ghostbusters-frozen-empire,7
raybean,once-upon-a-time-in-hollywood,9
eleanordempsey,immaculate-2024,10
ianamurray,immaculate-2024,7
sofiaboutellas,spring-fever-2009,7
hibiscus,film,7
oppenmommy,the-muppet-movie,8
supremelemon,beyond-the-infinite-two-minutes,2
emmalog,anyone-but-you,6
sufiyana,the-lair-of-the-white-worm,6
justwannaboogie,cherry-2000,6
coffeevirus,the-bikeriders,6
tectactoe,little-man-what-now,8
todd_gaines,the-355,6
oh_dae_su,the-guilty-2018,8
grooveman,den-of-thieves,8
theslayerbuffy,mean-girls-2024,2
sarahlovett,neighbors-2014,6
calvinlaw,in-a-violent-nature,6
clemaimejuger,challengers,10
advokate,3-women,9
phxgaga,close-up,9
ptabro,ripd,2
raybean,late-night-with-the-devil,8
therealmattc,poor-things-2023,6
willpoulter,lisa-frankenstein,8
followtheblind,gamera-2-attack-of-legion,7
ianjonas,the-wonderful-story-of-henry-sugar,8
mi_m0,zombie-flesh-eaters,8
maliklgndre,madagascar-escape-2-africa,10
ericszyszka,steel-frontier,5
indiasfilms,the-great-escape,10
kurushimi,revenge-1986,4
arbogast1960,kung-fu-panda-4,5
drlemon,babylon-series-3,9
sarahlovett,be-kind-rewind,7
rodstar,the-teachers-lounge-2023,8
lifeasfiction,swallowtail-butterfly,7
bcrosser,black-mirror-joan-is-awful,7
elliebean,the-lost-world-jurassic-park,4
joshypoo74,dinosaurs-kabc-special,6
samkohn,my-sisters-keeper-2009,3
alderwar,persona,8
theendofcinema,oceans-thirteen,6
arkhamoutlaw10,slave-play-not-a-movie-a-play,4
tripeazy96,men-2022,7
worsethan,barb-star-go-to-vista-del-mar,7
arbogast1960,the-zone-of-interest,9
ralfmakesmovies,mimang,6
thejoelynch,thelma-2024,7
sarahabob,nope,9
lucyskeet,romesh-ranganathan-the-cynic-2022,8
thelastsith,the-curse-2023,8
matthew1977,brave-2012,4
juliendonkeyboi,dandelion-2024-1,7
ajschlecht,kinds-of-kindness,8
ashmatxx,miami-vice,8
bethanylola,willys-wonderland,5
dirtgrub,the-man-in-the-white-suit,7
nibiru_truth,pale-rider,7
whyandre,clue,8
faretheewell,red-white-royal-blue,4
laranotzhivago,the-greatest-hits,3
mundof,the-northman,9
tripeazy96,mission-impossible-dead-reckoning-part-one,8
kyleamato,the-boys-in-the-band,8
worsethan,the-tax-collector,5
therealmattc,the-first-omen,9
ihe,elemental-2023,3
milez,drive-away-dolls,7
dillamonster,carriage-to-vienna,8
hooviesmovies,lisa-frankenstein,8
joereid,the-bikeriders,7
cinemavoid,monkey-man,6
unclestan,the-iron-claw-2023,10
jennaipcar,carol-doda-topless-at-the-condor,7
theresebelivets,love-and-leashes,6
michaelhaneke,pathfinder,7
todd_gaines,bad-boys-for-life,7
hotsake,the-sword-and-the-lute,6
symonymm,selma,10
gabbwoo,nativity,9
faretheewell,monkey-man,7
kyledunne,matinee-baby,10
lovelltrin,missing-2023,8
chrisvfeil,janet-planet,8
joshypoo74,everything-to-entertain-you-the-story-of-video-headquarters,6
sarahabob,enola-holmes,4
jacobknight,cold-steel,8
patrickpryor,navajeros,8
flofilms,rael-the-alien-prophet,4
morgtionpicture,twins,4
missflo,crank-high-voltage,2
annakendrick,spider-man-into-the-spider-verse,10
punq,toto-and-the-women,6
bethanellen,doctor-who-the-church-on-ruby-road,7
ginnyweasley,the-loved-ones,5
davidfinchher,raya-and-the-last-dragon,7
waltz3,the-girl-in-the-red-velvet-swing,10
jjbjr,20-days-in-mariupol,8
connoreatspants,the-hunger-games-catching-fire,7
cobbb,a-family-affair-2024-1,4
reibureibu,a-summers-tale,8
dirkh,john-wick-chapter-4,7
dirkh,the-killer-2023,8
hustlerss,furiosa-a-mad-max-saga,8
soundturnedlow,barbie,7
cilliansheart,the-devil-wears-prada,9
aboutlalalala,the-black-tulip,8
marshayame,witness,8
cinemaexcelsior,somethings-gotta-give,6
andregps,furiosa-a-mad-max-saga,9
tylot_lantern,he-got-game,6
darkestparadise,waves-2019,6
barbiest,the-lady-eve,7
etolkin,shin-godzilla-orthochromatic,9
diegowaffles,raising-arizona,10
salty_,call-me-by-your-name,9
barbiest,cinderellas-curse,3
magrosleau,chloe-cherry-likes-her-men-like-her-tea,6
dialnfornick,cry-of-the-city,8
francesmeh,nymphomaniac-volume-ii,6
phoebejl,ricky-stanicky,3
sean_chavel,double-jeopardy-1999,5
aspecht,please-dont-destroy-the-treasure-of-foggy-mountain,7
mushiminion,freddy-got-fingered,10
dselwyns,kyiv-frescoes,9
blackswannss,the-watchers-2024,5
nuno09,suffragette,6
rdaniel55,monkey-man,4
lucyskeet,scream-2022,8
chicofireman,the-apprentice-2024-1,5
frozen2013,a-nightmare-on-elm-street,10
patrickpryor,the-runaways,7
ahbr,fantastic-beasts-the-secrets-of-dumbledore,5
ladieswholunch,james-acaster-cold-lasagne-hate-myself-1999,9
stautis,connecticut-kia-boyz,5
eyebrowcinema,cop-out,2
enniomorricone,dragged-across-concrete,3
riotglasses,threads,8
nerdkultur,evil-dead-ii,8
diegowaffles,the-beast-within-making-alien,10
kynky,the-crazies,5
alex99hf,black-mirror-nosedive,7
just2good,milli-vanilli,6
vitaminc1,black-mirror-hated-in-the-nation,6
jah776,rouge,10
jurassicstark,to-catch-a-thief,8
damdaaamm,perfect-strangers-2022-1,7
traintobusan,damsel-2024,4
russman,a-story,6
leeyim,the-wonderful-story-of-henry-sugar,8
jaragon23,longlegs,10
fallenallien,ballet-mecanique,8
mancarrying,gentlemen-prefer-blondes,8
kyloz,downtown-owl,4
krodgers101,blues-brothers-2000,3
rosariodawson,eileen-2023,8
raimibaby,high-society,5
matthew1977,the-ten-commandments-1956,8
cosmonautmarkie,the-green-knight,9
drlemon,cat-listening-to-music,10
bubbleboy,mean-girls-2024,1
cinemalanguage,swimmer,9
steele98,gregorys-girl,10
tuosma,red-meadows,6
annanomaly,billy-lynns-long-halftime-walk,6
pinheadlarry145,howling-ii-stirba-werewolf-bitch,10
trythebuffer,30-days-of-night,6
nickofdasouth,orlando,9
stringoflights,the-marvels,8
haroonpaul,the-wages-of-fear,8
boringbluegirl,new-nightmare,9
caleb_yells,mollys-game,4
sallydarr,paint-2023,6
nadwatches,the-idea-of-you-2024,6
annanomaly,moviepass-moviecrash,6
tripeazy96,oppenheimer-2023,10
salty_,sixteen-candles,4
comrade_yui,panorama-of-esplanade-by-night,4
jennyslate,dont-look-up-2021,1
elsergiomunoz,dancer-in-the-dark,9
mildredsfierce,miss-campbell-inuk-teacher,7
popofett,mothers-instinct-2024,5
nolanscheetz,the-bikeriders,8
roberto_,fallen-leaves-2023,10
cvall96,antonio-gaudi,9
man_out_of_time,dead-shot,6
ajschlecht,sadako-3d,3
michaelhaneke,the-baby-carriage-1963,7
drlemon,jane-1985,8
steventhomas,a-quiet-place-day-one,8
cuqui,dad-step-dad-2023,8
phoebejl,bride-of-frankenstein,7
shrek4underated,king-kong-vs-godzilla,6
cuqui,furiosa-a-mad-max-saga,6
rylanfilms,the-holdovers,8
tasharobinson,the-creator-2023,6
vontrapp,high-plains-drifter,6
josh2410,sting-2024,5
fallenallien,life-of-brian,4
krodgers101,the-italian-job,6
bdgrabinski,furiosa-a-mad-max-saga,10
clairacurtis,the-bikeriders,8
slig001,brothers-five,7
miag0th,waitress-the-musical,9
nickofdasouth,days-2020,5
cogerson,no-good-deed,4
seahorseronan,the-lair-of-the-white-worm,6
silentjoe13,mommy-dead-and-dearest,7
cineflek,problemista,7
gabbwoo,the-hand-of-god,8
julps2,inside-2023,6
emmariguana,black-mirror-rachel-jack-and-ashley-too,6
highlife,the-little-mermaid-2023,6
oldfilmsflicker,the-dead-dont-hurt,9
qmoviereviews,the-do-over,3
jamesbong,satanic-panic-2019,6
timozinho,camera-buff,6
nbfnicholas,drive-me-crazy,4
pinkmcflurry,trust-2021,2
qmoviereviews,the-lost-city-of-z,6
chriscabin,backlash-1956,6
gonegirls,civil-war-2024,8
tobethharmon,the-princess-diaries,8
bearwalkr,i-saw-the-tv-glow,6
bertz,the-exorcism-2024,6
ingridgoeswest,the-boy-and-the-heron,9
horrorandgamer,jfk,9
mosquitodragon,bowfinger,8
puffyjacket,women-talking,7
kun,the-paper-tigers,6
riverjphoenix,face-off,7
visionsofgideon,anyone-but-you,8
lesserbohemian,saint-maud,7
deathproof,priscilla,7
reibureibu,mafia-mamma,6
jarodzsz,poor-things-2023,9
thelistislife42,ikarie-xb-1,5
justindecloux,bikini-drive-in,7
daredvi,doctor-strange-in-the-multiverse-of-madness,6
shutupnabeel,notes-on-a-scandal,7
gabbwoo,palm-springs-2020,8
owenpatnaude,los,9
cinefan27,trigger-warning,6
keeganeatspie,retribution-2023,4
gemko,hundreds-of-beavers,6
milo123,the-first-omen,9
cold_hashbrown,pearl-2022,8
ndc32002,babes,7
ultimateparker,the-blackwell-ghost-8,6
ralfmakesmovies,anyone-but-you,3
catus,paper-moon,8
funeralroses,were-all-going-to-the-worlds-fair,4
graceowen,uncle-yanco,9
kyleamato,the-garfield-movie,4
lastcooldude,the-lebanese-burger-mafia,8
followtheblind,shine,3
cameronkozak,winnie-the-pooh-blood-and-honey,1
caityperrie,dont-worry-darling,2
suspirliam,evangelion-30-46h-2023,8
denielemein,how-was-i-conceived,8
filmspotting,american-fiction,7
superdarktimes,halloween-kills,5
kylielemaster,travolta-and-me,8
mattmahogany,balloonfest,5
kendallwalsh,priscilla,9
marna,the-hitch-hiker,6
csb_de,thelma-the-unicorn,3
bertz,mommy-meanest,6
barbiesswanlake,the-killing-fields,9
clarajarl,challengers,10
stephendanay,pulse-2001,8
mank,the-idea-of-you-2024,5
annakendrick,pulp-fiction,9
bethanylola,split-2023-1,7
hongweikai,farewell-my-concubine,10
nevermore1985,murder-mystery-2,4
tylot_lantern,the-choice-is-yours,7
alexil,am-i-ok,9
tediously_brief,immaculate-2024,10
dillamonster,the-pied-piper-1986,9
grooveman,popstar-never-stop-never-stopping,7
andrewcult,wolfwalkers,10
cartoonshi,stranger-than-fiction-2006,7
damsavies,waxworks,4
ultimateparker,journey-to-the-center-of-the-earth-1993,2
14ltobias,the-toymaker,1
martinisheen,the-plastic-dome-of-norma-jean,8
seanfennessey,open-range,8
querelle,yellowbrickroad,4
erinlindsayy,100-years-of-horror-girl-ghouls,7
jizzmonkey,adam-sandler-100-fresh,6
alovelynite,femme-2023,7
jacobmazur,madonna-truth-or-dare,10
peterstanley,wham-2023,6
dialnfornick,dogville,8
davechen,ashley-madison-sex-lies-scandal,7
sarahlovett,rustin-2023,7
bethanylola,in-a-violent-nature,3
mundof,the-beasts-2022,8
breramjit,lessons-in-chemistry,9
campbart,pandorum,6
stephenage,opera,8
caseymalone,killing-them-softly,7
joshypoo74,sex-and-broadcasting,6
cinemaniax,wonka-the-scandal-that-rocked-britain,1
enniomorricone,challengers,10
jbird26,am-i-ok,7
bubbleboy,catacombs-2007,4
blackswannss,eaten-alive,6
willhollis,the-iron-claw-2023,8
blackswannss,return-to-sleepaway-camp,2
enniomorricone,watcher,7
housesofwax,renfield,6
leahp22,the-hangover,7
ximenaribs,the-holdovers,10
yeshomo,annabelle-creation,7
markmooney,the-trust,6
ptabro,zootopia,7
hewasthrfriendd,all-of-us-strangers,10
bennash,hundreds-of-beavers,10
taoa,project-wolf-hunting,6
asilversnake,the-menu-2022,7
rickdeckard,the-ministry-of-ungentlemanly-warfare,7
jaimerebanal,punch-and-judy,9
supremelemon,coffee-and-cigarettes-2003,2
henryspencerirl,jam-2000,9
paulswhtn,the-ghost-and-mrs-muir,8
trythebuffer,good-will-hunting,10
mr_ditkovitch,godzilla-kong-the-new-empire,5
thejacko,eves-bayou,8
gemko,kinds-of-kindness,6
simonramshaw,love-lies-bleeding-2024,8
mundof,four-daughters-2023,8
evilbjork,berlin-flash-frames,4
puffyjacket,this-is-40,7
lencho_o_t_apes,the-cavern-1964,6
akimenzies,the-pirate,8
annanomaly,the-canyons,4
missflo,sniper-special-ops,2
jason_alley,the-little-hours,8
bobbyfinger,immaculate-2024,7
peterstanley,murder-my-sweet,7
milkbbi,spider-man-into-the-spider-verse,10
tylercwhitmore,escape-from-the-planet-of-the-apes,7
feedingbrett,song-of-the-south-2023,6
kaopun,182-beyond-youthful-days,8
niceguys,down-with-love,8
hustlerss,tully-2018,9
tylerdoiron,moonstruck,7
theportman,blue-moon-rising-2021,6
hewasthrfriendd,mean-girls-2024,7
zoesmith,hit-man-2023,10
haroonpaul,inside-llewyn-davis,8
nuno09,hearts-beat-loud,7
luffymindset,pluto-2023-1,10
cartoonshi,monster-high-the-movie,1
francesmeh,a-tale-of-winter,8
wesleystenzel,greetings,7
cogerson,watcher,7
kun,drive-away-dolls,6
no_joy_division,under-paris,7
nickwibert,princess-mononoke,9
alexlawther,the-banshees-of-inisherin,8
realkinoshit,love-is-a-gun-2023,6
jocey,gold-diggers-of-1933,7
tasharobinson,evil-does-not-exist,6
hollieamanda,stopmotion,6
maneleeo,drums-across-the-river,5
no_joy_division,planet-of-the-apes,7
meteorrejector,5-25-77,6
chavrosbaby,how-to-swim,7
lebedev,little-fish-strange-pond,5
tototoro,saltburn,3
jbouie,king-kong-vs-godzilla-1963,6
cinemonika,society-of-the-snow,9
seanburdett,un-heritier,5
