user_id,movie_id,rating_val
timeistheking,color-out-of-space,5
tobiasandersen2,turning-red,7
peacefulstoner,the-great-gatsby-2013,9
eclectic_em,the-elephant-in-the-living-room,6
leeyim,what-dreams-may-come,5
deathisland,boy-kills-world,8
hammerbros94,the-descendants,9
davidehrlich,trigger-warning,3
travis_k,the-cotton-club,7
phoebejl,frankenstein-1931,7
kevinyang,the-beast-2023-1,7
querelle,the-tunnel-2011,3
mr_dulac,old-man-2022,6
nevermore1985,totally-killer,6
milo123,mishima-a-life-in-four-chapters,9
bearwalkr,astro-boy,7
barbiesswanlake,cathys-valentine,7
fantasticmrjeff,the-insider,8
bertz,kill-bill-vol-2,8
jhuang98,love-lies-bleeding-2024,8
dirtgrub,the-watchers-2024,6
sallydarr,the-little-mermaid-2023,10
darkestparadise,godzilla-minus-one,8
davidehrlich,confessions-of-a-good-samaritan,7
mrmoviesrd,vampire-hunter-d,8
mitchell,kingdom-of-the-planet-of-the-apes,5
lifewithnopants,murder-mystery-2,7
jbird26,the-bricklayer-2023,5
luca2020,birth-2004,8
kyloz,she-devil,9
realkinoshit,back-to-black,6
worsethan,psycho-goreman,7
ericszyszka,lost-faith,3
k1llingfilms,parallel-mothers,8
chicofireman,oh-canada,6
colinandrews,atlas-2024,2
waldo,perfect-days-2023,10
dorysief,bad-boys-1995,5
slim,taste-of-fear,8
mbf231,st-vincent,8
mr_ditkovitch,ghoulies-ii,6
swaghili123,it-couldnt-happen-here,7
ralfmakesmovies,kingdom-of-the-planet-of-the-apes,7
k1llingfilms,creep-2014,6
mitchell,touch-1997,6
flofilms,mission-impossible-dead-reckoning-part-one,8
cinemalanguage,gasman,8
saraaaaahh,the-blair-witch-project,10
hollieamanda,watchmen-2019,9
theostrichjames,wendy-and-lucy,5
boringbluegirl,poltergeist,9
superdarktimes,last-night-in-soho,7
oldfilmsflicker,the-wonderful-living-fan,8
chris_ofdeath,mezzo-forte,8
farriercollins,mother-of-the-bride-2024,1
jamesbong,annabelle-comes-home,9
davechen,the-promised-land-2023,8
hectorportillo,bad-actor,9
behaind,robot-dreams,7
ahutchinson,caricaturana,5
lesaladino,kinds-of-kindness,8
cinemalanguage,lisbon-story,6
jason_alley,the-cult-of-agfa-trailer-show,8
peacefulstoner,the-babadook,10
colinfirths,ferrari-2023,10
brianformo,sebastiane,6
luca2020,the-curse-2023,9
adaydreaming,hit-man-2023,4
samkohn,her,8
b1mb1m,nobody-2021,5
iamthatroby,anatomy-of-a-fall,6
ericszyszka,alley-cat,6
nibiru_truth,the-butterfly-murders,7
cathal89,heaven-can-wait-1978,4
apocalypsenow,pride-and-prejudice-1995,8
mancarrying,elf,9
bethanellen,mommy-dead-and-dearest,7
apple__,bones-and-all,9
mbf231,the-girl-with-all-the-gifts,7
loureviews,the-incredible-adventures-of-marco-polo,6
theonlyoneram_,the-boys-in-the-boat,7
cobrarocky,cool-world,4
jessiebuckley,babes,6
rickdeckard,irish-wish,4
martinisheen,seventh-code,7
ashmatxx,love-lies-bleeding-2024,7
jason_alley,inside-out-2-2024,7
auteur,modesty-1981,8
peacefulstoner,dallas-buyers-club,8
pd187,the-sixth-man,4
bdgrabinski,the-warriors,10
kyloz,the-strangers-chapter-1,7
ashmatxx,strays-2023,2
luca2020,godzilla-minus-one,8
jbird26,the-boys-in-the-boat,6
mjthornton,warhead-1977,4
rylanfilms,the-strangers-chapter-1,2
itsnacool,article-370,5
cultureshocker,furiosa-a-mad-max-saga,7
thelistislife42,pokemon-detective-pikachu,4
hotsake,kagemaru-of-the-iga-clan,7
punchdrunklizzy,sanctuary-2022,9
horrorandgamer,close-encounters-of-the-third-kind,9
dreamscape40,the-space-shuttle-that-fell-to-earth,7
denduffy,millennium-actress,5
laurenbourke,in-the-land-of-saints-and-sinners,5
jizzmonkey,spencer-2021,6
heyitsvasili,fallen-angels,8
indiasfilms,may-december,9
hibiscus,life-in-a-zen-buddhist-monastery-in-japan,7
griffschiller,the-guardians-of-the-galaxy-holiday-special,8
ianjonas,step-brothers,10
ximenaribs,the-boy-and-the-heron,9
elsergiomunoz,frida-2024,7
justwannaboogie,pocketful-of-miracles,6
jgyllenhaal,the-others,8
sophiedarcy,nosferatu-the-vampyre,7
brendanmichaels,the-dead-zone,8
ilyclemmie,how-to-have-sex,8
rudimh,poor-things-2023,10
oppenmommy,in-a-lonely-place,8
housesofwax,in-a-violent-nature,7
mancarrying,ghostbusters-afterlife,4
rachel_remeny,asteroid-city,7
matt_thomas10,diy-duck,4
bye,mallari,5
gdw,gas-or-it-became-necessary-to-destroy-the-world-in-order-to-save-it,6
raimibaby,crimes-of-passion,7
pointbreakfan,drive-away-dolls,5
jakeperalta,control-room,7
mescalverse,how-to-train-your-dragon-the-hidden-world,5
michaelhaneke,mami-wata-2023,7
diogoserafim,the-intruder-1955,8
dselwyns,red-werewolf-hunter,3
teamgal,the-mystery-of-picasso,7
itssofyann,saving-bikini-bottom-the-sandy-cheeks-movie,4
kevflixandchill,twisted-nerve,7
chris_ofdeath,blue-rita,5
mr_dulac,the-night-strangler,7
mbf231,kung-fu-panda-4,6
jurassicstark,the-last-temptation-of-christ,8
settingsun,the-blue-knight,7
crimsen,am-i-ok,5
chicofireman,black-dog-2024,7
melodramafilms,bold-eagle,8
dialnfornick,immaculate-2024,4
molblartmallcop,michelle-wolf-its-great-to-be-here,7
taoa,bocchi-the-rock,10
akimenzies,to-leslie,8
cineaccess,were-the-millers,6
wizardchurch,friday-the-13th,5
mistat,grandma-got-run-over-by-a-reindeer,4
nerdkultur,nimona-2023,7
andregps,network,10
leschroeck,abigail-2024,6
willhollis,napoleon-2023,7
worsethan,the-empty-man,7
slig001,the-infernal-rapist,6
leeyim,how-high,5
no_joy_division,the-wrath-of-becky,8
luca2020,euphoria-trouble-dont-last-always,6
markmooney,doctor-who-the-star-beast,8
cinemalanguage,the-shrouds,6
apple__,anima-2019,7
francesmeh,maestro-2023,4
siena_brown,poor-things-2023,7
annaswnsn,deceived,5
nadwatches,how-to-lose-a-guy-in-10-days,7
henryg9876,turtles-all-the-way-down,6
hstrawberry,the-holdovers,8
taylorfilmguy,out-of-sight,8
theportman,uncommon-enemies,7
apocalypsenow,the-unbearable-weight-of-massive-talent,5
flatescargots,belle-de-jour,7
alexlawther,turning-red,8
nevermore1985,barbarian-2022,8
jvince,jurassic-world-fallen-kingdom,6
krautsalat,cafe-electric,7
cold_hashbrown,hit-man-2023,8
amundsens,shallow-hal,1
sehnzeleid,unearthed,4
campbart,kaththi,10
jamesbong,jason-goes-to-hell-the-final-friday,4
franhoepfner,the-rat-catcher-2023,6
michaeleternity,the-divide,4
babydriverreal,koyaanisqatsi,10
psychopike,gingerdead-man-vs-evil-bong,7
amundsens,furiosa-a-mad-max-saga,8
tectactoe,citizen-ruth,7
belial_carboni,sometimes-they-come-back,6
diemylove,mothers-instinct-2024,5
vitaminc1,godzilla-minus-one,7
loomis5678,willow,6
caleb_yells,scream-2022,4
lenn_art,the-fall-guy-2024,7
darrencb,green-border,9
dahans,the-red-suitcase-2022,8
chloeac,fight-club,7
tobethharmon,the-princess-diaries,8
cevangelista413,road-house-2024,4
hauteprincesses,earth-mama,7
roberto_,maestro-2023,4
melodramafilms,the-young-girls-of-rochefort,10
gc11,mysteries-of-the-terracotta-warriors,6
leschroeck,goal-ii-living-the-dream,6
armsofeternity,drugstore-cowboy,8
ashonfilm,civil-war-2024,9
emmalog,spider-man,8
lastcooldude,the-lebanese-burger-mafia,8
mank,in-a-lonely-place,6
mushiminion,top-line,6
erinlindsayy,bambi-meets-godzilla,8
ahutchinson,earwig,8
wiccaburr,fckn-nuts,7
bobbyfinger,war-for-the-planet-of-the-apes,8
fuchsiadyke,perfect-days-2023,8
vegto389,the-antisocial-network-memes-to-mayhem,7
thediegoandaluz,dancer-in-the-dark,9
kevincormier,bad-boys-ride-or-die,7
calvinkemph,handling-the-undead,5
tylercwhitmore,incredibles-2,6
ashtonkinley,dinosaur,4
jerome1994,stress-positions,7
cinemaexcelsior,anatomy-of-a-fall,9
kyleamato,lady-chatterleys-lover-2022,4
kibriya,inside-out-2-2024,7
farriercollins,poltergeist-2015,5
adaydreaming,private-property-1960,4
rstrahs,killers-2-the-beast,7
caseymalone,white-men-cant-jump,8
varghese_no1,birdcage-inn,7
josh2410,woody-woodpecker-goes-to-camp,2
behaind,maxxxine,6
capitao134,gaslight-1944,8
theriverjordan,nightwatching,7
dungeonskramz,our-gang-1942,4
joshypoo74,quiet-on-set-the-dark-side-of-kids-tv,8
popofett,the-final-attack-on-wembley,6
silentdawn,the-strange-case-of-angelica,9
spotlessfilms,youth-2015,6
followtheblind,sophies-choice,7
sofiaboutellas,gamera-vs-barugon,4
sarahlovett,all-of-us-strangers,9
sunset99,i-used-to-be-funny,6
harlequinade,titane,8
eddiemara,spider-man-3,9
austinburke,orion-and-the-dark,7
bertz,under-the-bridge-2024,7
bennash,salaar-part-1-ceasefire,9
hauntedhippie,a-quiet-place-day-one,7
thisisalexei,black-dog-2024,8
bellringer11,late-night-with-the-devil,7
milez,the-first-omen,10
maskull,primal-2019,5
housesofwax,the-return-of-the-living-dead,8
tedlogan,eternals,6
chrisfuentes24,peeping-tom,8
davidfinchher,late-night-with-the-devil,6
nickwt,in-a-violent-nature,3
ashmatxx,monkey-man,7
mskiesha,oppenheimer-2023,10
mank,the-fits,6
belledejour,dune-part-two,10
starrysunflower,sleepless-in-seattle,7
starrysunflower,the-history-of-love,4
labuzamovies,the-last-waltz,7
raimibaby,slay-2024,6
vegto389,ju-on-the-grudge,7
cold_hashbrown,ferrari-2023,4
scumbalina,escape-from-the-planet-of-the-apes,7
jbouie,the-mechanic,6
itsnacool,spider-man-across-the-spider-verse,9
enniomorricone,the-creator-2023,6
jlalibs,hard-time,5
shrek4underated,winnie-the-pooh-blood-and-honey-2,10
jhilke,colors-of-evil-red,6
henryg9876,batman-robin,2
bearwalkr,tad-the-lost-explorer,3
jacobknight,cold-sweat,7
fallenallien,ballet-mecanique,8
m__ollymac,home-alone,8
nicolec00,american-psycho,8
brianformo,the-exorcism-2024,4
ashtonkinley,furiosa-a-mad-max-saga,9
estheronfilm,godzilla-kong-the-new-empire,6
kurushimi,santo-vs-evil-brain,5
scotttobias,the-beast-2023-1,8
jbutts15,drive-away-dolls,1
marna,a-halloween-puppy,6
filmforgetter,crazy-rich-asians,8
lesaladino,janet-planet,8
phxgaga,monkey-man,8
raimibaby,an-american-in-paris,5
davidlsims,inside-out-2-2024,6
barbiest,i-saw-the-tv-glow,6
teamgal,seven-brides-for-seven-brothers,6
emammamia,caveman,4
sarahlovett,teenage-mutant-ninja-turtles-mutant-mayhem,9
laurenashe,anatomy-of-a-fall,6
raimibaby,high-society,5
cvall96,gift-2023-1,10
itssofyann,junkyard-dog-2023,8
mirandahobbes,a-farewell-to-arms,6
theportman,rape-of-love,6
cinemonika,the-scent-of-green-papaya,7
theslayerbuffy,furiosa-a-mad-max-saga,8
flaska11,the-match-factory-girl,8
benmatthewempey,late-night-with-the-devil,2
sufiyana,ex-machina-2015,8
catus,robot-dreams,8
benmatthewempey,girl-with-a-pearl-earring,6
kun,hit-man-2023,6
hail_freyr,the-7th-voyage-of-sinbad,8
lucidforest,furiosa-a-mad-max-saga,9
phxgaga,close-up,9
chriscabin,the-history-of-the-seattle-mariners,10
davidfinchher,scoop-2024,5
zascmo,trespass-against-us,4
eersojyn,adaptation,8
chicofireman,day-off-2023,6
thejacko,poor-things-2023,9
itssofyann,as-above-so-below-2014,7
dave,12th-fail,7
kano,you-hurt-my-feelings-2023,7
ethan_mateo,inside-out-2-2024,7
ashtonkinley,the-boys-in-the-boat,5
evilbjork,mon-oncle-antoine,7
bertz,the-guest-2014,7
clairersc,elemental-2023,9
bdgrabinski,back-to-the-future,10
dirkh,bodies-bodies-bodies,5
jacobalenciaga,were-all-going-to-the-worlds-fair,6
hitopfilms,midnight-cowboy,10
magrosleau,the-war-of-the-worlds,7
man_out_of_time,knockback-2,8
jay,furiosa-a-mad-max-saga,8
alanis,the-swimming-pool,6
dirtgrub,bones,6
nevex,jingle-all-the-way,6
apple__,pieces-of-april,9
ashonfilm,mission-to-mars,7
ironwatcher,a-quiet-place-day-one,8
mjsays,the-6th-day,6
man_out_of_time,kevin-rowland-dexys-midnight-runners-the-bridge-the-live-performance,8
cinemavoid,the-fire-within-requiem-for-katia-and-maurice-krafft,8
hectorportillo,damsel-2024,5
jbutts15,freaks,5
amidalas,ponyo,8
evilbjork,autoportrait-en-blanc-et-en-noir,6
mcumagik,ratter,1
jacobknight,death-wish,8
damdaaamm,twilight-of-the-warriors-walled-in,8
maneleeo,ant-man-and-the-wasp-quantumania,4
hstrawberry,three-colours-trilogy,9
flynnryder,chicken-run-dawn-of-the-nugget,4
highlife,ginger-snaps,6
shutupmikeginn,damn-yankees,8
itsnacool,talk-to-me-2022,6
coffeevirus,handling-the-undead,6
elcochran90,on-a-wing-and-a-prayer-2023,3
hauntedhippie,strange-way-of-life,7
starrysunflower,prom-pact,5
seanfennessey,cloak-dagger,7
kanye,femme-2023,8
jameshealey,rebel-moon-part-one-a-child-of-fire,8
brofromanother,chime,9
bubbleboy,catacombs-2007,4
etolkin,evil-does-not-exist,9
sakana1,voice-in-the-wind,7
alimovieguy726,reunion-2024,7
mancarrying,its-complicated,7
minick,the-quiet-man,10
ilyclemmie,the-garden-party-1973,2
phoebejl,perfect-days-2023,9
dylantroesken,the-goonies,10
screeningnotes,la-belle-noiseuse,10
itsnacool,merry-christmas-2024,6
rosamundpike,harry-potter-20th-anniversary-return-to-hogwarts,10
alanis,phoenix-2014,8
emmariguana,crazy-mama,4
andregps,getting-even-with-dad,3
gayartkid,the-wrong-man,7
pinheadlarry145,the-killing-of-a-sacred-deer,7
pinheadlarry145,ready-player-one,6
mjthornton,the-marines-are-coming,4
caseymalone,the-wild-bunch,9
peterstanley,the-innerview,4
faretheewell,the-mist,8
krodgers101,oceans-thirteen,7
justindecloux,you-can-succeed-too,8
dialnfornick,problemista,7
marna,sisters-of-death,4
chris_ofdeath,caged-heat,6
kanye,stress-positions,6
qmoviereviews,david-copperfield-1935,4
alderwar,little-fish-2020,8
dselwyns,naomi-and-elys-no-kiss-list,1
kaopun,cadaver,4
varghese_no1,the-wolves,6
itsnacool,oppenheimer-2023,9
colintroy,night-game,4
krautsalat,werner-eiskalt,1
owenpatnaude,furiosa-a-mad-max-saga,8
philbertdy,the-last-kumite,3
brofromanother,trolls-band-together,1
visionsofgideon,no-hard-feelings-2023,8
hibiscus,perfect-days-2023,10
issacrodriguez,godzilla-minus-one,9
alor,the-game,7
mulaney,mrs-harris-goes-to-paris,6
stephendanay,red-right-hand-2024,6
settingsun,gasoline-rainbow,7
nibiru_truth,blue-water-white-death,8
notannafaris,city-of-god,10
natb294,barbie,8
bcrosser,naked,6
namelessvero,poor-things-2023,9
niceguys,the-stepford-wives-2004,6
amandaayoung,klute,7
oh_dae_su,sorority-girl,5
tylot_lantern,the-other-guys,5
kynky,the-crazies,5
jocey,the-man-who-knew-too-much-1956,7
isaacfeldberg,the-blues-brothers,8
clairacurtis,bad-boys-ride-or-die,8
funeralroses,hit-man-2023,7
vernonator6497,how-green-was-my-valley,8
housesofwax,one-missed-call,7
rendyjones,escape-from-new-york,7
erinlindsayy,living-with-chucky,8
gracespelman,madame-web,1
eyebrowcinema,the-kingdom-of-the-fairies,9
alexil,green-screen,8
damsavies,ivans-childhood,8
justin_peterson,teenage-mutant-ninja-turtles-2014,6
coreywagstaff,the-man-who-knew-too-much-1956,9
starwarss,crazy-rich-asians,7
theportman,traps,7
kfavs,in-a-violent-nature,8
caddicarus,talk-to-me-2022,6
bertz,atlas-2024,6
dakotajoaquin,the-watchers-2024,2
bhargav300,doctor-who-the-power-of-the-doctor,4
robertdavid,boogie-nights,10
oliviathebi,the-color-purple,8
hbarletto242,home-movie-2008,7
benjigotfried,a-life-less-ordinary,6
davidlsims,under-the-cherry-moon,7
krodgers101,the-italian-job,6
caddicarus,baseketball,7
caleb_yells,saltburn,6
thisisalexei,lost-in-the-stars-2022,7
sufiyana,we-need-to-talk-about-kevin,9
kano,killers-of-the-flower-moon,6
armsofeternity,happy-as-lazzaro,9
shanderson88,willys-wonderland,7
bearwalkr,furiosa-a-mad-max-saga,8
dawsonejoyce,pride-2014,9
samvanhallgren,the-mummy-1999,6
cammmalot,no-small-affair,4
andrewcult,hilda-furacao,8
justwannaboogie,working-girls-1931,6
ianjonas,perfect-days-2023,8
samthompson22,petite-maman,9
filmexpress,the-beast-2023-1,3
namelessvero,passages-2023,7
scotttobias,human-resources,7
symonymm,citizenfour,10
ashtonkinley,jesus-christ-superstar,9
cameronkozak,dune-part-two,10
frozen2013,haim-valentine,10
theblackphillip,debs,6
ericszyszka,beverly-hills-cop-ii,7
joshuadysart,kokomo-city,8
oppenmommy,civil-war-2024,4
adamnotsandler,the-final-conflict,6
jocey,mean-girls-2024,4
k1llingfilms,poor-things-2023,8
izzio,fun-house-express,7
barbiesswanlake,all-that-heaven-allows,9
subsahaaron,inside-the-yellow-cocoon-shell,8
cantinaband,challengers,10
michaelhaneke,the-sword-and-the-dragon,8
etolkin,i-saw-the-tv-glow,9
hewasthrfriendd,the-love-eterne,7
superdarktimes,marry-me-2022,2
briantt,driver-2024,6
seanburdett,the-watchers-2024,5
joshuapeinado,corridor-1970,7
yijian,shin-kamen-rider,7
breramjit,oppenheimer-2023,10
faretheewell,frankenstein-meets-the-wolf-man,6
stringoflights,rampage-2018,6
realkinoshit,kaili-blues,7
lifeasfiction,maestro-2023,6
nevex,fall-2022,5
tylercwhitmore,role-models,6
